file_info,,,,,,,corrected_fluxes_and_quality_flags,,,,storage_fluxes,vertical_advection_fluxesgas_densities_concentrations_and_timelagsair_properties,,,,,,,,,,,,,,unrotated_wind,,,rotated_wind,,,,,,rotation_angles_for_tilt_correction,,,turbulence,,,,,,footprint,,,,,,,,uncorrected_fluxes,,,,statistical_flags,,,,,,,,,,,,spikes,,,,variances,,,,covariances
filename,date,time,DOY,daytime,file_records,used_records,Tau,qc_Tau,H,qc_H,H_strg,sonic_temperature,air_temperature,air_pressure,air_density,air_heat_capacity,air_molar_volume,ET,water_vapor_density,e,es,specific_humidity,RH,VPD,Tdew,u_unrot,v_unrot,w_unrot,u_rot,v_rot,w_rot,wind_speed,max_wind_speed,wind_dir,yaw,pitch,roll,u*,TKE,L,(z-d)/L,bowen_ratio,T*,model,x_peak,x_offset,x_10%,x_30%,x_50%,x_70%,x_90%,un_Tau,Tau_scf,un_H,H_scf,spikes_hf,amplitude_resolution_hf,drop_out_hf,absolute_limits_hf,skewness_kurtosis_hf,skewness_kurtosis_sf,discontinuities_hf,discontinuities_sf,timelag_hf,timelag_sf,attack_angle_hf,non_steady_wind_hf,u_spikes,v_spikes,w_spikes,ts_spikes,u_var,v_var,w_var,ts_var,w/ts_cov
,[yyyy-mm-dd],[HH:MM],[ddd.ddd],[1=daytime],[#],[#],[kg+1m-1s-2],[#],[W+1m-2],[#],[W+1m-2],[K],[K],[Pa],[kg+1m-3],[J+1kg-1K-1],[m+3mol-1],[mm+1hour-1],[kg+1m-3],[Pa],[Pa],[kg+1kg-1],[%],[Pa],[K],[m+1s-1],[m+1s-1],[m+1s-1],[m+1s-1],[m+1s-1],[m+1s-1],[m+1s-1],[m+1s-1],[deg_from_north],[deg],[deg],[deg],[m+1s-1],[m+2s-2],[m],[#],[#],[K],[0=KJ/1=KM/2=HS],[m],[m],[m],[m],[m],[m],[m],[kg+1m-1s-2],[#],[W+1m-2],[#],8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8co2/h2o/ch4/none,8co2/h2o/ch4/none,8aa,8U,[#],[#],[#],[#],[m+2s-2],[m+2s-2],[m+2s-2],[K+2],[m+1K+1s-1]
TOA5_55119.Tab100ms_2015_12_09_0000.dat,2015-12-09,08:00,343.333,1,18000,18000,2.8988277468397231E-002,0,-3.4288285473440401,1,1.4402801102200082E-002,300.87312145063618,300.87312145063618,101300.00000000000,1.1729611617120201,1005.7681350286610,2.4693574844428325E-002,-9999.0,-9999.0,-9999.0,3708.7447362482540,-9999.0,-9999.0,-9999.0,-9999.0,0.99935576623181521,0.63969166146825451,8.8385338489354551E-002,1.1898442491825814,8.6823672067416063E-014,-3.4207992559676002E-015,1.1898442491825814,2.6599612248466769,327.37652830881569,32.623471691184307,4.2600329806627411,-9999.0,0.15720609815201467,0.38435996027878583,99.625411235353255,-0.35543140611332652,-9999.0,-1.8488210468054322E-002,1,NaN,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,2.6991330067540974E-002,1.0739847719937941,-3.2703652411331410,1.0484543145878085,800009999,800009999,800009999,800009999,800009999,800009999,899999999,899999999,89999,89999,89,89,14,8,4,8,0.34153015380158536,0.37943341814852333,4.7756348607462917E-002,2.7975895725783007E-002,-2.7721374112888312E-003
TOA5_55119.Tab100ms_2015_12_09_0000.dat,2015-12-09,08:30,343.354,1,18000,18000,2.4884911964185151E-002,1,0.21004709770250163,2,2.4408565532026378E-002,301.24599902937149,301.24599902937149,101300.00000000000,1.1715092887598848,1005.7794454032687,2.4724178044720577E-002,-9999.0,-9999.0,-9999.0,3790.2324979739383,-9999.0,-9999.0,-9999.0,-9999.0,0.63026715718428350,0.54386840208783638,1.5469163968239819E-002,0.83262766183245684,-2.9148384141891923E-015,-1.9977793779179799E-014,0.83262766183245684,2.1651109542451499,319.20852434597862,40.791475654021362,1.0645440270533661,-9999.0,0.14574551062219696,0.12185901324608596,-1295.9298331375428,2.7324010216100786E-002,-9999.0,1.2231310935844470E-003,1,NaN,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,2.3667019453835200E-002,1.0514594798354548,0.20514907327072729,1.0238754402039663,800009999,800009999,800009999,800009999,800019999,800019999,899999999,899999999,89999,89999,89,89,6,4,0,39,9.5545552662777505E-002,9.0146041669674687E-002,5.8026432159719740E-002,9.2680764868574607E-003,1.7410893824822975E-004
TOA5_55119.Tab100ms_2015_12_09_0000.dat,2015-12-09,09:00,343.374,1,18000,18000,1.5054527904838810E-002,2,12.279346722364131,1,3.1005108423445619E-002,301.72038776906334,301.72038776906334,101300.00000000000,1.1696673488792513,1005.7939543638408,2.4763112575636650E-002,-9999.0,-9999.0,-9999.0,3896.1537301352450,-9999.0,-9999.0,-9999.0,-9999.0,0.21023889309817090,0.86374499075193234,5.8093969951226537E-002,0.89085953469940704,6.9494636251928562E-014,3.8220934442081657E-016,0.89085953469940704,2.5356465057389501,283.67999716602611,76.320002833973874,3.7389765592229125,-9999.0,0.11344944799644277,0.37853582344820347,-10.455643773644640,3.3866876843353610,-9999.0,9.2002893811551800E-002,1,NaN,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,1.4921100098851723E-002,1.0089422231003835,12.142397567886201,1.0112785925277334,800009999,800009999,800009999,800009999,800019999,800019999,899999999,899999999,89999,89999,89,89,8,7,0,16,0.50715811157658797,0.19457622108842379,5.5337314231395165E-002,1.5419389913631771E-002,1.0321268139283437E-002
TOA5_55119.Tab100ms_2015_12_09_0000.dat,2015-12-09,09:30,343.395,1,18000,18000,2.5254641717471094E-002,2,15.753356532594811,2,2.5312037019213536E-002,302.10816370476618,302.10816370476618,101300.00000000000,1.1681660029867384,1005.8059136954774,2.4794938529530366E-002,-9999.0,-9999.0,-9999.0,3984.6401278443759,-9999.0,-9999.0,-9999.0,-9999.0,1.0296891099144885,1.3689608761858205,7.7448253698131672E-002,1.7147337331506420,5.0671479460065004E-014,1.6966244887487121E-015,1.7147337331506420,3.0854832776719396,306.94932857514408,53.050671424855942,2.5887215625241491,-9999.0,0.14703418695004419,0.27538472956992333,-17.742136423144093,1.9958137597120889,-9999.0,9.1187651365534098E-002,1,NaN,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,2.5091486711891924E-002,1.0065024048775015,15.628147723628947,1.0080117497722749,800009999,800009999,800009999,800009999,800019999,800019999,899999999,899999999,89999,89999,89,89,9,5,0,46,0.19477544039443731,0.22687756414006635,0.12911645460534305,2.7342193493919330E-002,1.3301136798697431E-002
TOA5_55119.Tab100ms_2015_12_09_0000.dat,2015-12-09,10:00,343.416,1,18000,18000,2.4438830696403548E-002,1,6.4696073093405122,1,3.2252814916168659E-002,302.60307299719909,302.60307299719909,101300.00000000000,1.1662554598972183,1005.8213069687600,2.4835557244804671E-002,-9999.0,-9999.0,-9999.0,4100.1090761923906,-9999.0,-9999.0,-9999.0,-9999.0,0.97771850301755070,1.4488714687392574,0.15234508357711604,1.7545287197876438,2.2436559947556250E-014,5.7496174624986785E-015,1.7545287197876438,3.1696818833290381,304.01202134785046,55.987978652149515,4.9812441425045693,-9999.0,0.14475826405945658,0.16323936746493883,-41.227107747396268,0.85890090124588836,-9999.0,3.8099566397425434E-002,1,NaN,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,2.4251872142674862E-002,1.0077090359304552,6.4280768213316124,1.0064607952212208,800009999,800009999,800009999,800009999,800009999,800019999,899999999,899999999,89999,89999,89,89,13,2,1,6,0.15595097705655298,9.9308778561667865E-002,7.1218979311656799E-002,5.3531420223611070E-002,5.4798230783515605E-003
TOA5_55119.Tab100ms_2015_12_09_0000.dat,2015-12-09,10:30,343.437,1,18000,18000,4.8459796222540229E-002,2,92.084380271943843,1,6.4816604184533014E-002,303.60091183556449,303.60091183556449,101300.00000000000,1.1624223521957124,1005.8527857540597,2.4917452922022538E-002,-9999.0,-9999.0,-9999.0,4341.7956345149087,-9999.0,-9999.0,-9999.0,-9999.0,0.45826595276937521,0.66821582894813170,5.4512304900334624E-002,0.81209092404124839,-2.4078739309014635E-014,-7.4263464984852730E-015,0.81209092404124839,2.9384032834369624,304.44253585536649,55.557464144633535,3.8489228656421397,-9999.0,0.20417793895380937,0.63106966274591780,-8.1280199079817717,4.3565346050920892,-9999.0,0.38572588007621839,1,NaN,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,4.8004535988977887E-002,1.0094836919924999,90.902575261117363,1.0130007869131512,800009999,800009999,800009999,800009999,800009999,800019999,899999999,899999999,89999,89999,89,89,4,0,0,40,0.87294375777323574,0.24557351023511056,0.14362205748348927,0.37372733394749030,7.7745956580247605E-002
TOA5_55119.Tab100ms_2015_12_09_0000.dat,2015-12-09,11:00,343.458,1,18000,18000,6.3427801319688851E-002,2,167.96433408375441,2,6.2603928748445475E-002,304.56772624630395,304.56772624630395,101300.00000000000,1.1587323792122990,1005.8838504546943,2.4996802329829922E-002,-9999.0,-9999.0,-9999.0,4587.6826559449646,-9999.0,-9999.0,-9999.0,-9999.0,0.37668201887708408,0.92327101532614719,5.1507976356193461E-002,0.99848474335616033,6.0610929032957596E-016,-2.6251888072492544E-015,0.99848474335616033,4.0795959874071679,292.19479156341419,67.805208436585843,2.9569807276974873,-9999.0,0.23396357946540255,0.57610874049710770,-6.7047932894641784,5.2812963012063028,-9999.0,0.61593918901189948,1,NaN,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,6.2856485434735404E-002,1.0090892114155292,165.62759935577108,1.0141083656170369,800009999,800009999,800009999,800009999,800009999,800019999,899999999,899999999,89999,89999,89,89,8,3,0,39,0.67176813487726528,0.27321864471492663,0.20723070140202349,0.40403093866103496,0.14210250332227428
TOA5_55119.Tab100ms_2015_12_09_0000.dat,2015-12-09,11:30,343.479,1,18000,18000,5.8030601012589063E-002,2,182.51961445422603,2,6.7517082095086819E-002,305.61396238708494,305.61396238708494,101300.00000000000,1.1547655850149530,1005.9180931318076,2.5082670121285532E-002,-9999.0,-9999.0,-9999.0,4867.3088786778699,-9999.0,-9999.0,-9999.0,-9999.0,-0.62497058842600184,0.25738009700286185,0.10720038517036824,0.68434251169385052,-6.4681575484045779E-015,-1.1790937932468180E-014,0.68434251169385052,4.1368646463527341,202.38321296608427,157.61678703391573,9.0123449344679898,-9999.0,0.22417212987284266,0.59478869762191044,-5.4275994505168459,6.5240628610919451,-9999.0,0.70092487454884211,1,NaN,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,5.7400512709290814E-002,1.0109770500916844,179.50245131120741,1.0168084787755221,800009999,800009999,800009999,800009999,800009999,800009999,899999999,899999999,89999,89999,89,89,1,2,0,13,0.45262697020753856,0.49149538778646779,0.24545503724981463,0.37393217937123480,0.15453040104237528
TOA5_55119.Tab100ms_2015_12_09_0000.dat,2015-12-09,12:00,343.499,1,18000,18000,0.19702293405891749,1,46.533692311772093,1,2.0000649389598099E-002,305.92420136091448,305.92420136091448,101300.00000000000,1.1535945325499468,1005.9283721646098,2.5108132380203780E-002,-9999.0,-9999.0,-9999.0,4953.0187217926114,-9999.0,-9999.0,-9999.0,-9999.0,0.16922805572882638,9.4788099839414885E-002,0.16189918321159380,0.25265443641766644,-3.7009773000880780E-014,1.6867947210476007E-015,0.25265443641766644,2.3468504769477256,330.74591890336370,29.254081096636291,39.850973689851187,-9999.0,0.41326801726939433,0.47244489711129956,-133.38432398941842,0.26547347500002422,-9999.0,9.7032108943032172E-002,1,NaN,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.18221148916570462,1.0812871074213286,44.692210992462371,1.0412036298589098,800009999,800009999,800009999,800009999,800009999,800009999,899999999,899999999,89999,89999,89,89,5,0,0,16,0.30584521963697719,0.36123560908789443,0.27780896549772749,0.28557340014917781,3.8513376369796778E-002
TOA5_55119.Tab100ms_2015_12_09_0000.dat,2015-12-09,12:30,343.520,1,17999,17999,0.31053875783032692,1,261.05606454636842,1,5.1816279523669420E-002,306.73004229147296,306.73004229147296,101300.00000000000,1.1505638098836817,1005.9553391483380,2.5174270203467977E-002,-9999.0,-9999.0,-9999.0,5181.7948080316510,-9999.0,-9999.0,-9999.0,-9999.0,0.21338056907217592,0.28489154321152615,0.16694717857156322,0.39314859669597801,-8.1194815454222818E-014,5.5065874586132108E-015,0.39314859669597801,4.4662536573773588,306.83279887545643,53.167201124543553,25.127968612768559,-9999.0,0.51952033459450053,0.86460380799611347,-47.234837413718786,0.74965855582082730,-9999.0,0.43415202015589804,1,NaN,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.30128974810957165,1.0306980565345742,256.50492980027411,1.0177428743753112,800009999,800009999,800009999,800009999,800009999,800019999,899999999,899999999,89999,89999,89,89,2,2,1,30,0.86443556871057003,0.54394863200111820,0.32082341528053865,0.53426316079639669,0.22161865089422825
TOA5_55119.Tab100ms_2015_12_09_0000.dat,2015-12-09,13:00,343.541,1,18000,18000,0.10444684293798455,2,263.31318078164526,2,3.2505846677772780E-002,307.23639545101588,307.23639545101588,101300.00000000000,1.1486675774417696,1005.9724814662868,2.5215828151823751E-002,-9999.0,-9999.0,-9999.0,5330.1882552142079,-9999.0,-9999.0,-9999.0,-9999.0,3.9450629677079296E-002,0.87992816641860139,0.10758617774662781,0.88735827932179501,1.6736761160798361E-014,4.2864310710102850E-014,0.88735827932179501,4.4649157157586821,272.56707534954830,87.432924650451696,6.9638579330444994,-9999.0,0.30154385127984945,1.3116276036134562,-9.1574549693611473,3.8667948811623059,-9999.0,0.75568649092977203,1,NaN,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.10351489187077548,1.0090030627513236,260.18284139589832,1.0120313060190766,800009999,800009999,800009999,800009999,800009999,800019999,899999999,899999999,89999,89999,89,89,12,16,0,18,1.1520650409034892,1.0358696055648016,0.43532056075862197,0.62157277841969549,0.22516360262754867
TOA5_55119.Tab100ms_2015_12_09_0000.dat,2015-12-09,13:30,343.562,1,18000,18000,0.20311553940135418,1,87.954328728913111,1,3.8214347532082647E-003,307.29593448299829,307.29593448299829,101300.00000000000,1.1484450214364470,1005.9745071443284,2.5220714701793167E-002,-9999.0,-9999.0,-9999.0,5347.8766683159838,-9999.0,-9999.0,-9999.0,-9999.0,-0.69042545600595617,-0.34255601704334337,-9.7991119857540138E-002,0.77693899032330760,9.2691383431534839E-014,-1.0683038092354731E-014,0.77693899032330760,3.9399675453610921,153.61159641613776,206.38840358386227,-7.2457046766747402,-9999.0,0.42054887015063580,1.0871442231079296,-74.368500856522232,0.47614244730192773,-9999.0,0.18102708709975371,1,NaN,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.19898279106377548,1.0207693756605019,86.911926622507238,1.0119937751573893,800009999,800009999,800009999,800009999,800009999,800019999,899999999,899999999,89999,89999,89,89,9,4,1,36,0.54805025237284977,1.3694513406936242,0.25678685314938532,0.10959513418990859,7.5228463667794801E-002
TOA5_55119.Tab100ms_2015_12_09_0000.dat,2015-12-09,14:00,343.583,1,18000,18000,0.10010074429540028,2,194.03679999075172,2,4.4880831906660618E-002,307.99676854621038,307.99676854621038,101300.00000000000,1.1458317817114065,1005.9985098157905,2.5278234291147020E-002,-9999.0,-9999.0,-9999.0,5559.9433403709836,-9999.0,-9999.0,-9999.0,-9999.0,1.3779191417105242E-002,0.45595033779581989,-0.12414779369299050,0.47275072853576905,-3.1973203919845985E-015,-1.9000803060572245E-014,0.47275072853576905,3.2760968164112687,271.73099838549922,88.269001614500780,-15.224826682038056,-9999.0,0.29556855019749173,0.70712698904750149,-11.703014851600079,3.0257160611189535,-9999.0,0.56951829660654640,1,NaN,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,9.8767323948999258E-002,1.0135006224031093,191.51386992931276,1.0131736153750648,800009999,800009999,800009999,800009999,800009999,801019999,899999999,899999999,89999,89999,89,89,4,6,0,24,0.60721694364315171,0.42742497815911196,0.37961205629273936,0.30753943439172815,0.16614299334732241
TOA5_55119.Tab100ms_2015_12_09_0000.dat,2015-12-09,14:30,343.604,1,18000,18000,7.1787667980161243E-002,1,64.060952025779173,1,-1.4752947217018947E-002,307.76656511773001,307.76656511773001,101300.00000000000,1.1466888416864265,1005.9905934364718,2.5259340793571641E-002,-9999.0,-9999.0,-9999.0,5489.4960819907983,-9999.0,-9999.0,-9999.0,-9999.0,1.0906259885534113,0.59888092203107779,7.0980545344912396E-002,1.2462590595451164,6.8233121762479228E-014,3.2679668018315354E-015,1.2462590595451164,4.1973380916696534,331.22807718275766,28.771922817242320,3.2650415614330845,-9999.0,0.25020854045478219,0.77068837496216569,-21.503877553545035,1.6466797633044774,-9999.0,0.22194826411315186,1,NaN,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,7.1216081218996738E-002,1.0080260911774521,63.551663937800093,1.0080137648083853,800009999,800009999,800009999,800009999,800009999,800019999,899999999,899999999,89999,89999,89,89,16,12,2,39,0.50940842651506180,0.86154878652488509,0.17041953688438446,7.6460788214569808E-002,5.5091858027137793E-002
TOA5_55119.Tab100ms_2015_12_09_0000.dat,2015-12-09,15:00,343.624,1,18000,18000,0.28427312203432714,2,156.22891155073543,1,-7.6912723896517751E-002,306.57104080624049,306.57104080624049,101300.00000000000,1.1511605438548524,1005.9499876856827,2.5161220466565482E-002,-9999.0,-9999.0,-9999.0,5135.9427388899812,-9999.0,-9999.0,-9999.0,-9999.0,0.49568595661428333,-3.6018429179886282,0.21924170579447277,3.6423953518270218,-1.5825450262997844E-014,-1.4570798496087254E-015,3.6423953518270218,9.8009573476508560,82.164170465427517,277.83582953457250,3.4508121192932735,-9999.0,0.49693541856002321,3.7740157599980528,-69.075604837620546,0.51262670928817844,-9999.0,0.27148708218378043,1,NaN,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.28270721385183895,1.0055389749739774,155.42605910554877,1.0051654944467288,800009999,800009999,800009999,800009999,800009999,800109999,899999999,899999999,89999,89999,89,89,14,17,6,12,5.8801186590918260,1.3297686001418143,0.33814426076246584,1.9532826015230513,0.13421824322858936
TOA5_55119.Tab100ms_2015_12_09_0000.dat,2015-12-09,15:30,343.645,1,18000,18000,0.20891986456594766,1,-7.2347463279836814,2,-0.18326576418434154,303.74834363047285,303.74834363047285,101300.00000000000,1.1618581416661093,1005.8574869725115,2.4929553099148582E-002,-9999.0,-9999.0,-9999.0,4378.5346372678187,-9999.0,-9999.0,-9999.0,-9999.0,3.9739941599938660,-2.1956120447204723,0.20287233170495339,4.5447221056473790,-1.4297940947734558E-013,-3.2502459194568609E-016,4.5447221056473790,9.5293968614825157,28.920432421452869,331.07956757854714,2.5584825471526518,-9999.0,0.42404633598674207,2.7570340561224098,926.75075465932809,-3.8208763059509626E-002,-9999.0,-1.4598910111476701E-002,1,NaN,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.20394022299612216,1.0244171625227663,-7.1199539183027269,1.0161226337976523,800009999,800009999,800009999,800009999,800009999,800009999,899999999,899999999,89999,89999,89,89,4,6,7,4,1.6063123167559030,3.5757138071188534,0.33204198837006305,0.10320156773673370,-6.0923889856037555E-003
TOA5_55119.Tab100ms_2015_12_09_0000.dat,2015-12-09,16:00,343.666,1,18000,18000,6.9448626014128864E-002,1,11.510890148459707,1,-3.4413503196775760E-002,303.21921423382236,303.21921423382236,101300.00000000000,1.1638856295977256,1005.8406744430816,2.4886125835537998E-002,-9999.0,-9999.0,-9999.0,4247.9211903813011,-9999.0,-9999.0,-9999.0,-9999.0,1.8164412386844546,1.9577396061460168,0.31957523918124470,2.6896712573408035,-2.3417859158684041E-014,1.8170229210991546E-014,2.6896712573408035,5.7636571873756672,312.85595306146558,47.144046938534409,6.8237596144328281,-9999.0,0.24427368047761130,1.6854787614829048,-111.34229553433144,0.31802829131613902,-9999.0,4.0252488406296270E-002,1,NaN,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,6.8885759294201557E-002,1.0081710171404714,11.446906043979244,1.0055896417979351,800009999,800009999,800009999,800009999,800009999,800009999,899999999,899999999,89999,89999,89,89,10,22,6,19,0.57152024371064458,2.5946506779949257,0.20478660126023940,5.5538742289622293E-002,9.7779681519075869E-003
TOA5_55119.Tab100ms_2015_12_09_0000.dat,2015-12-09,16:30,343.687,1,18000,18000,3.7252727732855193E-002,2,8.9513642351741574,2,-1.5337358359622039E-002,302.98357416195341,302.98357416195341,101300.00000000000,1.1647908208912279,1005.8332407981696,2.4866786136056078E-002,-9999.0,-9999.0,-9999.0,4190.8531652459715,-9999.0,-9999.0,-9999.0,-9999.0,1.2544077458591143,1.9033691310085807,0.20686720835314309,2.2889182780604722,-7.8146759409472689E-014,-2.3072408650978466E-015,2.2889182780604722,5.2427324964474860,303.38671829339290,56.613281706607125,5.1853372377759754,-9999.0,0.17883605019319015,0.55113502813479121,-56.183892139672899,0.63025181509267647,-9999.0,4.2722851943781608E-002,1,NaN,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,3.6990747084182436E-002,1.0070823292126689,8.8998927116345747,1.0057833869696311,800009999,800009999,800009999,800009999,800009999,800109999,899999999,899999999,89999,89999,89,89,15,5,3,34,0.47634815297652677,0.42591991383036104,0.20000198946269462,9.0465755569713591E-003,7.5964528680816778E-003
TOA5_55119.Tab100ms_2015_12_09_0000.dat,2015-12-09,17:00,343.708,1,18000,18000,5.3853786259422699E-002,0,-19.328321745669381,2,1.6077596770094398E-002,303.23078673468689,303.23078673468689,101300.00000000000,1.1638412110622602,1005.8410403666632,2.4887075625984075E-002,-9999.0,-9999.0,-9999.0,4250.7411715415783,-9999.0,-9999.0,-9999.0,-9999.0,-0.33104578550299424,0.77750448951007523,6.9904904227315143E-002,0.84793351092087321,-2.3615168991679512E-014,-2.1342453438974622E-016,0.84793351092087321,3.1692836888584854,246.93666993433735,113.06333006566264,4.7289166908105660,-9999.0,0.21511032455295548,0.61878641770580822,45.282336785059307,-0.78198261207410491,-9999.0,-7.6755553504419996E-002,1,NaN,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,4.9177644626764945E-002,1.0950867343921706,-18.189535556711792,1.0626066666412153,800009999,800009999,800009999,800009999,800009999,800019999,899999999,899999999,89999,89999,89,89,4,6,3,16,0.40898692880975729,0.65724273137672129,0.17134317522513787,0.10440844421192222,-1.5538122001216809E-002
TOA5_55119.Tab100ms_2015_12_09_0000.dat,2015-12-09,17:30,343.729,1,18000,18000,0.27471018647376721,2,2.7551308723039329,2,1.2527487528057324E-002,303.42353333791090,303.42353333791090,101300.00000000000,1.1631018931930872,1005.8471467394887,2.4902894927654406E-002,-9999.0,-9999.0,-9999.0,4297.9494212535765,-9999.0,-9999.0,-9999.0,-9999.0,-0.91056146924266712,1.0872668605569897,7.6698126632729555E-002,1.4202654744672321,1.9329418353985229E-015,-1.3740879662842650E-014,1.4202654744672321,7.2076088076369009,230.05458570855052,129.94541429144948,3.0956308996354798,-9999.0,0.48599130643595922,1.9312293366515911,-3663.4065299773656,9.6658669220144634E-003,-9999.0,4.8457832203828658E-003,1,NaN,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.26582447079559107,1.0334270041113292,2.7132819167668423,1.0154237402602668,800009999,800009999,800009999,800009999,800009999,800009999,899999999,899999999,89999,89999,89,89,3,5,2,21,1.9489307945478891,1.2763118042601374,0.63721607449515549,4.4680079765753625E-002,2.3192372057164018E-003
TOA5_55119.Tab100ms_2015_12_09_0000.dat,2015-12-09,18:00,343.749,1,18000,18000,0.15251941315770784,1,7.2181566975575810,1,-2.7756463318456655E-002,302.99706983439125,302.99706983439125,101300.00000000000,1.1647389404047732,1005.8336656496565,2.4867893767059515E-002,-9999.0,-9999.0,-9999.0,4194.1034989736700,-9999.0,-9999.0,-9999.0,-9999.0,-0.82251539904055626,0.60936863041383338,-5.4693801325355826E-002,1.0251112726405422,-2.0937293983092349E-014,-3.8119205804993457E-016,1.0251112726405422,4.2811052220499972,216.53326148352713,143.46673851647287,-3.0584120403121373,-9999.0,0.36186640434963946,0.86097942677443984,-577.23747136031000,6.1343903950922103E-002,-9999.0,1.7026417477553350E-002,1,NaN,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.14719326469143271,1.0361847294945223,7.0946180686636948,1.0174130062673206,800009999,800009999,800009999,800009999,800009999,800019999,899999999,899999999,89999,89999,89,89,0,0,0,27,0.86464326689628412,0.47647996418918148,0.38083562246341401,1.2238465787440351E-002,6.0558381243449909E-003
TOA5_55119.Tab100ms_2015_12_09_0000.dat,2015-12-09,18:30,343.770,0,18000,18000,6.6300828902283532E-002,2,31.470305791819619,1,-1.1762133969771016E-002,302.81645751868353,302.81645751868353,101300.00000000000,1.1654336390976554,1005.8279888431100,2.4853070363379418E-002,-9999.0,-9999.0,-9999.0,4150.7854464524116,-9999.0,-9999.0,-9999.0,-9999.0,1.3840168199869847,-0.54016989542712612,5.0712175048430647E-002,1.4865590464662501,-4.2287606132148841E-014,-9.1480224989820762E-015,1.4865590464662501,3.4784850157147198,21.320275167441991,338.67972483255801,1.9549559549142410,-9999.0,0.23851500421768876,0.54447667958903789,-37.912264445317717,0.93399854949506322,-9999.0,0.11255738447890896,1,NaN,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,6.5743347667812341E-002,1.0084796599845818,31.253363087940915,1.0069414194967841,800009999,800009999,800009999,800009999,800009999,810019999,899999999,899999999,89999,89999,89,89,5,7,4,24,0.80625236896985641,0.19553121194775330,8.7169778260465972E-002,6.5095812950756407E-002,2.6661555989161225E-002
TOA5_55119.Tab100ms_2015_12_09_0000.dat,2015-12-09,19:00,343.791,0,18000,18000,6.3701896510743150E-002,1,9.8319675256050232,0,4.9876784411933108E-003,302.89306452687583,302.89306452687583,101300.00000000000,1.1651388803369114,1005.8303943013918,2.4859357734219600E-002,-9999.0,-9999.0,-9999.0,4169.1111243462328,-9999.0,-9999.0,-9999.0,-9999.0,1.2240320883448754,0.29456881655780159,6.7759378579920801E-002,1.2608000136308986,-1.6067489048445354E-013,3.9274707920023675E-016,1.2608000136308986,2.8965993352285810,346.46881487027184,13.531185129728177,3.0807405705185484,-9999.0,0.23382305674844114,0.64014673554399459,-114.32894060711529,0.30972035437365242,-9999.0,3.5879852738439154E-002,1,NaN,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,6.2677356845245877E-002,1.0163462487422199,9.7410618878676782,1.0093322102645264,800009999,800009999,800009999,800009999,800019999,800019999,899999999,899999999,89999,89999,89,89,1,6,0,34,0.33835584476274372,0.88719871130431749,5.4738915020928085E-002,1.6523402736772195E-002,8.3119678116554269E-003
